datetime,instrument,0
2025-04-21,SH600009,0.02337423
2025-04-22,SH600009,0.05548936
2025-04-23,SH600009,0.042391986
2025-04-24,SH600009,0.040927887
2025-04-25,SH600009,0.05285865
2025-04-28,SH600009,0.09417203
2025-04-29,SH600009,0.09175955
2025-04-30,SH600009,0.052884996
2025-05-06,SH600009,0.045802236
2025-05-07,SH600009,0.044134468
2025-05-08,SH600009,0.036145434
2025-05-09,SH600009,0.014330149
2025-05-12,SH600009,0.041510373
2025-05-13,SH600009,0.040977836
2025-05-14,SH600009,0.050158486
2025-05-15,SH600009,0.011552155
2025-05-16,SH600009,-0.013496995
2025-05-19,SH600009,-0.033563018
2025-05-20,SH600009,0.0062600076
2025-05-21,SH600009,0.023051202
2025-05-22,SH600009,0.010393858
2025-05-23,SH600009,0.030958027
2025-05-26,SH600009,0.037136212
2025-05-27,SH600009,0.040848076
2025-05-28,SH600009,0.061552778
2025-05-29,SH600009,0.041798413
2025-05-30,SH600009,0.031340092
2025-06-03,SH600009,0.026726305
2025-06-04,SH600009,0.044094592
2025-06-05,SH600009,0.023827583
2025-06-06,SH600009,0.044155
2025-06-09,SH600009,0.012862414
2025-06-10,SH600009,0.03436047
2025-06-11,SH600009,0.06376046
2025-06-12,SH600009,0.017543435
2025-06-13,SH600009,-0.0012202561
2025-06-16,SH600009,-0.009375751
2025-06-17,SH600009,0.026242554
2025-06-18,SH600009,0.058449358
2025-06-19,SH600009,0.08236295
2025-06-20,SH600009,0.08081949
2025-06-23,SH600009,0.124827415
2025-06-24,SH600009,0.093057096
2025-06-25,SH600009,0.083955646
2025-06-26,SH600009,0.058588967
2025-06-27,SH600009,0.037782058
2025-06-30,SH600009,0.035803974
2025-07-01,SH600009,0.03799276
2025-07-02,SH600009,0.041476786
2025-07-03,SH600009,0.038913727
2025-07-04,SH600009,0.06430647
2025-07-07,SH600009,0.05807385
2025-07-08,SH600009,0.038721636
2025-07-09,SH600009,0.050450966
2025-07-10,SH600009,0.068109274
2025-07-11,SH600009,0.03844008
2025-07-14,SH600009,0.018654436
2025-07-15,SH600009,0.0010924637
2025-07-16,SH600009,0.0083399415
2025-07-17,SH600009,0.061595052
2025-07-18,SH600009,0.0677118
2025-07-21,SH600009,0.04993415
2025-07-22,SH600009,0.012064949
2025-07-23,SH600009,-0.0050982237
2025-07-24,SH600009,-0.021885544
2025-07-25,SH600009,-0.032590806
2025-07-28,SH600009,-0.067774594
2025-07-29,SH600009,-0.037441075
2025-07-30,SH600009,-0.0028890371
2025-07-31,SH600009,0.009332418
2025-08-01,SH600009,0.00972724
2025-08-04,SH600009,0.0008353889
2025-08-05,SH600009,0.06682548
2025-08-06,SH600009,0.05218944
2025-08-07,SH600009,0.0330669
2025-08-08,SH600009,0.0054776967
2025-08-11,SH600009,0.028626025
2025-08-12,SH600009,0.036783904
2025-08-13,SH600009,0.033375353
2025-08-14,SH600009,0.021068245
2025-08-15,SH600009,0.030113786
2025-08-18,SH600009,0.028282166
2025-08-19,SH600009,0.008191258
2025-08-20,SH600009,-0.017736793
2025-08-21,SH600009,-0.028956592
2025-08-22,SH600009,-0.022021264
2025-08-25,SH600009,-0.09306429
2025-08-26,SH600009,-0.08799791
2025-08-27,SH600009,-0.0599477
2025-08-28,SH600009,-0.07613903
2025-08-29,SH600009,-0.045309544
2025-09-01,SH600009,-0.0017855167
2025-09-02,SH600009,-0.0019525588
2025-09-03,SH600009,0.0021916926
2025-09-04,SH600009,-0.0009482503
2025-09-05,SH600009,0.022075176
2025-09-08,SH600009,0.015740246
2025-09-09,SH600009,0.011296332
2025-09-10,SH600009,-0.012741178
2025-09-11,SH600009,-0.09190118
2025-09-12,SH600009,0.007405758
2025-09-15,SH600009,0.004881382
2025-09-16,SH600009,0.02938646
2025-09-17,SH600009,0.0444915
2025-09-18,SH600009,0.024284929
2025-09-19,SH600009,0.013116717
2025-09-22,SH600009,-0.034019172
2025-09-23,SH600009,-0.031928062
2025-09-24,SH600009,-0.051299542
2025-09-25,SH600009,0.0067843795
2025-09-26,SH600009,0.028290212
2025-09-29,SH600009,-0.0026574284
2025-09-30,SH600009,0.011098206
2025-10-09,SH600009,0.025219962
2025-10-10,SH600009,0.006532103
2025-10-13,SH600009,-0.0038635284
2025-10-14,SH600009,0.0304856
2025-10-15,SH600009,0.0075313
2025-10-16,SH600009,0.041135907
2025-10-17,SH600009,0.018729955
2025-10-20,SH600009,0.003703624
2025-10-21,SH600009,0.009529442
2025-10-22,SH600009,0.010840684
2025-10-23,SH600009,0.015372843
2025-10-24,SH600009,0.02579093
2025-10-27,SH600009,0.04256293
2025-10-28,SH600009,0.025177628
2025-10-29,SH600009,-0.004131824
2025-10-30,SH600009,0.018061042
2025-10-31,SH600009,0.0026319325
2025-11-03,SH600009,0.00017407537
2025-11-04,SH600009,-0.055416137
2025-11-05,SH600009,-0.038445905
2025-11-06,SH600009,-0.014956653
2025-11-07,SH600009,0.009243131
2025-11-10,SH600009,-0.03802553
2025-11-11,SH600009,-0.008511931
2025-11-12,SH600009,-0.0678443
2025-11-13,SH600009,-0.14875786
2025-11-14,SH600009,-0.14549465
2025-11-17,SH600009,-0.09069593
2025-11-18,SH600009,-0.051104337
2025-11-19,SH600009,0.03730914
2025-11-20,SH600009,0.09125239
2025-11-21,SH600009,0.1264298
2025-11-24,SH600009,0.08483702
2025-11-25,SH600009,0.07211593
2025-11-26,SH600009,0.10295108
2025-11-27,SH600009,0.0855563
2025-11-28,SH600009,0.06897266
2025-12-01,SH600009,0.08101149
2025-12-02,SH600009,0.09989321
2025-12-03,SH600009,0.037753537
2025-12-04,SH600009,0.03003189
2025-12-05,SH600009,0.022061735
2025-12-08,SH600009,-0.019806147
2025-12-09,SH600009,0.017517895
2025-12-10,SH600009,0.013515532
2025-12-11,SH600009,-0.015078604
2025-12-12,SH600009,-0.008212358
2025-12-15,SH600009,0.012992352
2025-12-16,SH600009,0.020253152
2025-12-17,SH600009,0.07803741
2025-12-18,SH600009,-0.0072961748
2025-12-19,SH600009,0.009924322
2025-12-22,SH600009,-0.079064965
2025-12-23,SH600009,-0.14963111
2025-12-24,SH600009,-0.17191276
2025-12-25,SH600009,-0.101787895
2025-12-26,SH600009,-0.06280729
2025-12-29,SH600009,-0.02157104
2025-12-30,SH600009,0.082731456
2025-12-31,SH600009,0.04558465
2026-01-05,SH600009,0.02860935
2026-01-06,SH600009,0.04635647
2026-01-07,SH600009,0.061187133
2026-01-08,SH600009,0.011854544
2026-01-09,SH600009,0.002360195
2026-01-12,SH600009,-0.013140559
2026-01-13,SH600009,-0.0028271675
2026-01-14,SH600009,0.029187351
2026-01-15,SH600009,0.048917204
2026-01-16,SH600009,0.08714926
2026-01-19,SH600009,0.11589447
2026-01-20,SH600009,0.08545384
2026-01-21,SH600009,0.055024892
2026-01-22,SH600009,-0.047498524
2026-01-23,SH600009,-0.033653557
2026-01-26,SH600009,0.022133082
2026-01-27,SH600009,0.038399458
2026-01-28,SH600009,0.05806893
2026-01-29,SH600009,0.06365861
2026-01-30,SH600009,0.056027353
2026-02-02,SH600009,0.030881166
2026-02-03,SH600009,-0.056385845
2026-02-04,SH600009,-0.08786368
2026-02-05,SH600009,-0.010228634
2026-02-06,SH600009,-0.030180544
2026-02-09,SH600009,-0.11787668
2026-02-10,SH600009,-0.06279209
2026-02-11,SH600009,-0.030968487
2026-02-12,SH600009,-0.03704074
2026-02-13,SH600009,0.008403778
2026-02-24,SH600009,0.030114442
2026-02-25,SH600009,0.04379031
2026-02-26,SH600009,0.019126892
2026-02-27,SH600009,0.02743107
2026-03-02,SH600009,0.054057837
2026-03-03,SH600009,0.0668073
2026-03-04,SH600009,0.069312096
2026-03-05,SH600009,0.05656427
2026-03-06,SH600009,0.08981505
2026-03-09,SH600009,0.11829409
2026-03-10,SH600009,0.09106201
2026-03-11,SH600009,0.022850811
2026-03-12,SH600009,0.015460342
2026-03-13,SH600009,0.036426544
2026-03-16,SH600009,0.040659845
2026-03-17,SH600009,0.04972741
2026-03-18,SH600009,0.056890532
2026-03-19,SH600009,0.025055468
2026-03-20,SH600009,0.05327329
2025-01-02,SH600010,0.09039128
2025-01-03,SH600010,0.08072811
2025-01-06,SH600010,0.10772878
2025-01-07,SH600010,0.16012967
2025-01-08,SH600010,0.16297701
2025-01-09,SH600010,0.095084034
2025-01-10,SH600010,0.035031132
2025-01-13,SH600010,0.041574977
2025-01-14,SH600010,-0.014360197
2025-01-15,SH600010,0.019912146
2025-01-16,SH600010,-0.064030476
2025-01-17,SH600010,-0.14397877
2025-01-20,SH600010,-0.0015205815
2025-01-21,SH600010,-0.020922698
2025-01-22,SH600010,0.032939278
2025-01-23,SH600010,0.067331694
2025-01-24,SH600010,0.06483677
2025-01-27,SH600010,0.07020244
2025-02-05,SH600010,0.01945746
2025-02-06,SH600010,-0.051474243
2025-02-07,SH600010,-0.0601826
2025-02-10,SH600010,-0.058556855
2025-02-11,SH600010,-0.07298203
2025-02-12,SH600010,-0.04842052
2025-02-13,SH600010,0.007131636
2025-02-14,SH600010,0.039657474
2025-02-17,SH600010,0.043698847
2025-02-18,SH600010,0.06763488
2025-02-19,SH600010,0.05537671
2025-02-20,SH600010,0.064645976
2025-02-21,SH600010,0.034252882
2025-02-24,SH600010,0.020797044
2025-02-25,SH600010,-0.026300162
2025-02-26,SH600010,0.005220443
2025-02-27,SH600010,0.012211263
2025-02-28,SH600010,0.008040696
2025-03-03,SH600010,0.0634267
2025-03-04,SH600010,0.06507933
2025-03-05,SH600010,0.13862115
2025-03-06,SH600010,0.0600034
2025-03-07,SH600010,0.013357729
2025-03-10,SH600010,-0.009674102
2025-03-11,SH600010,-0.04620725
2025-03-12,SH600010,-0.049221933
2025-03-13,SH600010,-0.026753038
2025-03-14,SH600010,0.023553878
2025-03-17,SH600010,0.04234782
2025-03-18,SH600010,0.049040556
2025-03-19,SH600010,0.02106759
2025-03-20,SH600010,-0.019845992
2025-03-21,SH600010,-0.005791664
2025-03-24,SH600010,0.013306826
2025-03-25,SH600010,0.012587905
2025-03-26,SH600010,0.039675355
2025-03-27,SH600010,0.011813045
2025-03-28,SH600010,-0.020359427
2025-03-31,SH600010,-0.016105056
2025-04-01,SH600010,0.0071352124
2025-04-02,SH600010,0.05590126
2025-04-03,SH600010,0.059595138
2025-04-07,SH600010,0.031110704
2025-04-08,SH600010,0.046453044
2025-04-09,SH600010,0.056631267
2025-04-10,SH600010,0.033558756
2025-04-11,SH600010,-0.032660395
2025-04-14,SH600010,0.03166479
2025-04-15,SH600010,0.016976327
2025-04-16,SH600010,-0.076897085
2025-04-17,SH600010,-0.020663053
2025-04-18,SH600010,0.0376651
2025-04-21,SH600010,0.08485919
2025-04-22,SH600010,0.05740136
2025-04-23,SH600010,0.07541585
2025-04-24,SH600010,0.041638047
2025-04-25,SH600010,0.0406031
2025-04-28,SH600010,0.03541696
2025-04-29,SH600010,-0.0151126385
2025-04-30,SH600010,-0.038290173
2025-05-06,SH600010,0.007380426
2025-05-07,SH600010,0.021347642
2025-05-08,SH600010,-0.040712073
2025-05-09,SH600010,-0.032074243
2025-05-12,SH600010,-0.036624283
2025-05-13,SH600010,-0.04159856
2025-05-14,SH600010,-0.016323596
2025-05-15,SH600010,0.024290442
2025-05-16,SH600010,0.054921716
2025-05-19,SH600010,0.026738614
2025-05-20,SH600010,0.0068444014
2025-05-21,SH600010,0.011354446
2025-05-22,SH600010,0.022846133
2025-05-23,SH600010,0.038262308
2025-05-26,SH600010,0.052701503
2025-05-27,SH600010,0.08692595
2025-05-28,SH600010,0.058095127
2025-05-29,SH600010,0.012441456
2025-05-30,SH600010,-0.009731114
2025-06-03,SH600010,-0.0044996142
2025-06-04,SH600010,-0.00034362078
2025-06-05,SH600010,0.014206886
2025-06-06,SH600010,0.04157409
2025-06-09,SH600010,0.00021505356
2025-06-10,SH600010,0.0044287145
2025-06-11,SH600010,0.020709872
2025-06-12,SH600010,-0.013778627
2025-06-13,SH600010,-0.032437474
2025-06-16,SH600010,-0.003972888
2025-06-17,SH600010,0.022649407
2025-06-18,SH600010,0.046487838
2025-06-19,SH600010,0.07309362
2025-06-20,SH600010,0.032493502
2025-06-23,SH600010,0.08556275
2025-06-24,SH600010,0.08375873
2025-06-25,SH600010,0.036837682
2025-06-26,SH600010,-0.028503567
2025-06-27,SH600010,-0.047987133
2025-06-30,SH600010,-0.065439224
2025-07-01,SH600010,-0.013785332
2025-07-02,SH600010,0.02896899
2025-07-03,SH600010,-0.00756076
2025-07-04,SH600010,-0.025489092
2025-07-07,SH600010,-0.06008774
2025-07-08,SH600010,-0.06141317
2025-07-09,SH600010,0.029164135
2025-07-10,SH600010,0.04801759
2025-07-11,SH600010,-0.0039043427
2025-07-14,SH600010,0.015953064
2025-07-15,SH600010,0.011916876
2025-07-16,SH600010,0.03971243
2025-07-17,SH600010,-0.015065879
2025-07-18,SH600010,-0.008387327
2025-07-21,SH600010,0.014714986
2025-07-22,SH600010,-0.020734012
2025-07-23,SH600010,-0.06605613
2025-07-24,SH600010,-0.05698642
2025-07-25,SH600010,-0.008244395
2025-07-28,SH600010,-0.021674752
2025-07-29,SH600010,-0.054782093
2025-07-30,SH600010,-0.04225123
2025-07-31,SH600010,0.04503852
2025-08-01,SH600010,0.049699575
2025-08-04,SH600010,-0.024556518
2025-08-05,SH600010,-0.02369386
2025-08-06,SH600010,0.04480791
2025-08-07,SH600010,-0.12223059
2025-08-08,SH600010,-0.036752313
2025-08-11,SH600010,-0.12650454
2025-08-12,SH600010,-0.051235914
2025-08-13,SH600010,-0.13030404
2025-08-14,SH600010,-0.040045053
2025-08-15,SH600010,-0.009316385
2025-08-18,SH600010,-0.0975723
2025-08-19,SH600010,-0.02744934
2025-08-20,SH600010,-0.0415366
2025-08-21,SH600010,-0.074724734
2025-08-22,SH600010,-0.013658971
2025-08-25,SH600010,-0.07423818
2025-08-26,SH600010,-0.020812333
2025-08-27,SH600010,-0.047932863
2025-08-28,SH600010,-0.048499644
2025-08-29,SH600010,0.03904754
2025-09-01,SH600010,-0.0024297237
2025-09-02,SH600010,0.043290794
2025-09-03,SH600010,0.06930441
2025-09-04,SH600010,0.11558239
2025-09-05,SH600010,0.015906304
2025-09-08,SH600010,0.081241876
2025-09-09,SH600010,0.14104259
2025-09-10,SH600010,0.13558072
2025-09-11,SH600010,-0.06080717
2025-09-12,SH600010,-0.054849178
2025-09-15,SH600010,-0.06323078
